,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
11523,Jay Chou,3,255000000.0,85000000.0,641283831,213761277.0,641283831,213761277.0,-84577645.0,-28192548.333333332,386283831.0,128761277.0
11525,Jay Giannone,2,45000000.0,22500000.0,64578876,32289438.0,64578876,32289438.0,-15606280.0,-7803140.0,19578876.0,9789438.0
11527,Jay Hernandez,15,572000000.0,38133333.333333336,2188694383,145912958.86666667,2188694383,145912958.86666667,603527821.0,40235188.06666667,1616694383.0,107779625.53333333
11530,Jay Klaitz,2,6000000.0,3000000.0,10499678,5249839.0,10499678,5249839.0,126372.0,63186.0,4499678.0,2249839.0
11531,Jay Laga'aia,2,133000000.0,66500000.0,919807748,459903874.0,919807748,459903874.0,277372154.0,138686077.0,786807748.0,393403874.0
11533,Jay Leno,3,170000000.0,56666666.666666664,826872523,275624174.3333333,826872523,275624174.3333333,135323996.0,45107998.666666664,656872523.0,218957507.66666666
11534,Jay Mohr,6,272000000.0,45333333.333333336,361600621,60266770.166666664,361600621,60266770.166666664,-69682405.0,-11613734.166666666,89600621.0,14933436.833333334
11535,Jay O. Sanders,4,465000000.0,116250000.0,958795826,239698956.5,958795826,239698956.5,-44265965.0,-11066491.25,493795826.0,123448956.5
11536,Jay Oakerson,2,51000000.0,25500000.0,206354785,103177392.5,206354785,103177392.5,102754785.0,51377392.5,155354785.0,77677392.5
11539,Jay Pharoah,3,101500000.0,33833333.333333336,802917425,267639141.66666666,802917425,267639141.66666666,311566524.0,103855508.0,701417425.0,233805808.33333334
11541,Jay R. Ferguson,2,38000000.0,19000000.0,103409329,51704664.5,103409329,51704664.5,22674415.0,11337207.5,65409329.0,32704664.5
11546,Jay Tavare,3,124000000.0,41333333.333333336,102150033,34050011.0,102150033,34050011.0,-64258219.0,-21419406.333333332,-21849967.0,-7283322.333333333
11548,Jay Thomas,3,137000000.0,45666666.666666664,335946587,111982195.66666667,335946587,111982195.66666667,117059849.0,39019949.666666664,198946587.0,66315529.0
11551,Jaya Bachchan,2,9479164.190458078,4739582.095229039,11564969,5782484.5,11564969,5782484.5,-6377936.190458078,-3188968.095229039,2085804.809541922,1042902.404770961
11560,Jaylen Moore,2,40500000.0,20250000.0,63468678,31734339.0,63468678,31734339.0,-13867923.0,-6933961.5,22968678.0,11484339.0
11561,Jayma Mays,6,337000000.0,56166666.666666664,1413006064,235501010.66666666,1413006064,235501010.66666666,171941290.0,28656881.666666668,1076006064.0,179334344.0
11563,Jaymes Butler,3,82435850.0,27478616.666666668,147797476,49265825.333333336,147797476,49265825.333333336,-20703870.0,-6901290.0,65361626.0,21787208.666666668
11565,Jayne Eastwood,5,168000000.0,33600000.0,706989302,141397860.4,706989302,141397860.4,242699296.0,48539859.2,538989302.0,107797860.4
11566,Jayne Houdyshell,3,163000000.0,54333333.333333336,426511797,142170599.0,426511797,142170599.0,63562193.0,21187397.666666668,263511797.0,87837265.66666667
11568,Jaynee-Lynne Kinchen,2,35000000.0,17500000.0,154940895,77470447.5,154940895,77470447.5,32013430.0,16006715.0,119940895.0,59970447.5
11570,Jayson Blair,2,15300000.0,7650000.0,66751272,33375636.0,66751272,33375636.0,9160012.0,4580006.0,51451272.0,25725636.0
11571,Jayson Warner Smith,2,14500000.0,7250000.0,17201958,8600979.0,17201958,8600979.0,1492107.0,746053.5,2701958.0,1350979.0
11572,Jaz Sinclair,2,22000000.0,11000000.0,137250849,68625424.5,137250849,68625424.5,40569788.0,20284894.0,115250849.0,57625424.5
11574,Jazsmin Lewis,3,62000000.0,20666666.666666668,198085423,66028474.333333336,198085423,66028474.333333336,132923433.0,44307811.0,136085423.0,45361807.666666664
11576,Je-mun Yun,3,25064367.28589771,8354789.0952992365,150843993,50281331.0,150843993,50281331.0,-22182449.28589771,-7394149.761965903,125779625.7141023,41926541.90470076
11580,Jean Dujardin,5,225541400.0,45108280.0,758501424,151700284.8,758501424,151700284.8,14572227.0,2914445.4,532960024.0,106592004.8
11584,Jean Michel Paré,2,93000000.0,46500000.0,359267778,179633889.0,359267778,179633889.0,89876930.0,44938465.0,266267778.0,133133889.0
11586,Jean Reno,17,947748674.0,55749922.0,1644548123,96738124.88235295,1644548123,96738124.88235295,-350014104.0,-20589064.94117647,696799449.0,40988202.88235294
11588,Jean Rochefort,3,57770152.0,19256717.333333332,278969761,92989920.33333333,278969761,92989920.33333333,-18236432.0,-6078810.666666667,221199609.0,73733203.0
11589,Jean Simmons,2,161000000.0,80500000.0,321344822,160672411.0,321344822,160672411.0,-123291427.0,-61645713.5,160344822.0,80172411.0
11591,Jean Smart,8,243000000.0,30375000.0,815224377,101903047.125,815224377,101903047.125,315832141.0,39479017.625,572224377.0,71528047.125
11599,Jean-Claude Donda,2,26500000.0,13250000.0,20783954,10391977.0,20783954,10391977.0,-17261377.0,-8630688.5,-5716046.0,-2858023.0
11601,Jean-Claude Van Damme,4,271101000.0,67775250.0,984412754,246103188.5,984412754,246103188.5,-20347594.0,-5086898.5,713311754.0,178327938.5
11611,Jean-Louis Trintignant,2,22500000.0,11250000.0,32274934,16137467.0,32274934,16137467.0,-15458790.0,-7729395.0,9774934.0,4887467.0
11615,Jean-Marc Barr,4,40330300.0,10082575.0,60507475,15126868.75,60507475,15126868.75,-34481052.0,-8620263.0,20177175.0,5044293.75
11621,Jean-Marie Paris,2,30657870.0,15328935.0,101386460,50693230.0,101386460,50693230.0,-4857393.0,-2428696.5,70728590.0,35364295.0
11634,Jean-Pierre Becker,2,98600000.0,49300000.0,89974534,44987267.0,89974534,44987267.0,-90813532.0,-45406766.0,-8625466.0,-4312733.0
11637,Jean-Pierre Darroussin,2,60873885.0,30436942.5,82384095,41192047.5,82384095,41192047.5,-53737787.0,-26868893.5,21510210.0,10755105.0
11640,Jean-Pierre Léaud,2,19273885.0,9636942.5,28080871,14040435.5,28080871,14040435.5,-16129948.0,-8064974.0,8806986.0,4403493.0
11642,Jean-Pierre Marielle,2,167000000.0,83500000.0,780557090,390278545.0,780557090,390278545.0,51798217.0,25899108.5,613557090.0,306778545.0
11657,Jeanette Hain,2,67000000.0,33500000.0,138098895,69049447.5,138098895,69049447.5,-21804321.0,-10902160.5,71098895.0,35549447.5
11659,Jeanette Miller,3,166000000.0,55333333.333333336,391845869,130615289.66666667,391845869,130615289.66666667,89987727.0,29995909.0,225845869.0,75281956.33333333
11661,Jeanie Hackett,3,48000000.0,16000000.0,15010588,5003529.333333333,15010588,5003529.333333333,-34423452.0,-11474484.0,-32989412.0,-10996470.666666666
11663,Jeanne Balibar,2,12273430.0,6136715.0,21229069,10614534.5,21229069,10614534.5,-7407797.0,-3703898.5,8955639.0,4477819.5
11671,Jeannetta Arnette,2,78000000.0,39000000.0,80397852,40198926.0,80397852,40198926.0,-33046156.0,-16523078.0,2397852.0,1198926.0
11673,Jeannie Berlin,3,64000000.0,21333333.333333332,59039086,19679695.333333332,59039086,19679695.333333332,-44739325.0,-14913108.333333334,-4960914.0,-1653638.0
11678,Jed Brophy,6,821000000.0,136833333.33333334,4104610011,684101668.5,4104610011,684101668.5,459354151.0,76559025.16666667,3283610011.0,547268335.1666666
11679,Jed Rees,2,95000000.0,47500000.0,187030609,93515304.5,187030609,93515304.5,-16807574.0,-8403787.0,92030609.0,46015304.5
11680,Jed Rhein,2,45000000.0,22500000.0,44192361,22096180.5,44192361,22096180.5,-5177439.0,-2588719.5,-807639.0,-403819.5
11682,Jee Young Han,2,44000000.0,22000000.0,125981581,62990790.5,125981581,62990790.5,22994822.0,11497411.0,81981581.0,40990790.5
11687,Jeff Anderson,3,51000000.0,17000000.0,103558679,34519559.666666664,103558679,34519559.666666664,34691161.0,11563720.333333334,52558679.0,17519559.666666668
11688,Jeff Bennett,3,125000000.0,41666666.666666664,641913392,213971130.66666666,641913392,213971130.66666666,99139102.0,33046367.333333332,516913392.0,172304464.0
11692,Jeff Bridges,18,1095000000.0,60833333.333333336,2202860047,122381113.72222222,2202860047,122381113.72222222,50972816.0,2831823.111111111,1107860047.0,61547780.38888889
11693,Jeff Chase,5,247000000.0,49400000.0,594690600,118938120.0,594690600,118938120.0,-10247036.0,-2049407.2,347690600.0,69538120.0
11696,Jeff Daniel Phillips,4,9700000.0,2425000.0,8110689,2027672.25,8110689,2027672.25,-5554946.0,-1388736.5,-1589311.0,-397327.75
11697,Jeff Daniels,15,545500000.0,36366666.666666664,1525459242,101697282.8,1525459242,101697282.8,157958132.0,10530542.133333333,979959242.0,65330616.13333333
11701,Jeff Fahey,2,180500000.0,90250000.0,450344199,225172099.5,450344199,225172099.5,-68196144.0,-34098072.0,269844199.0,134922099.5
11704,Jeff Garlin,9,390750000.0,43416666.666666664,961939192,106882132.44444445,961939192,106882132.44444445,87918642.0,9768738.0,571189192.0,63465465.777777776
11706,Jeff Goldblum,12,813000000.0,67750000.0,3203920110,266993342.5,3203920110,266993342.5,314929871.0,26244155.916666668,2390920110.0,199243342.5
11716,Jeff Hochendoner,2,75000000.0,37500000.0,250613155,125306577.5,250613155,125306577.5,31646389.0,15823194.5,175613155.0,87806577.5
11720,Jeff Kober,4,149000000.0,37250000.0,374652506,93663126.5,374652506,93663126.5,63618039.0,15904509.75,225652506.0,56413126.5
11723,Jeff Lima,2,30700000.0,15350000.0,60271482,30135741.0,60271482,30135741.0,16873419.0,8436709.5,29571482.0,14785741.0
11727,Jeff Pope,2,27000000.0,13500000.0,37303161,18651580.5,37303161,18651580.5,-1556608.0,-778304.0,10303161.0,5151580.5
11738,Jeff Witzke,2,26500000.0,13250000.0,119870893,59935446.5,119870893,59935446.5,34955013.0,17477506.5,93370893.0,46685446.5
11739,Jeff Wolfe,4,140018371.5349607,35004592.88374017,247277034,61819258.5,247277034,61819258.5,-29676683.534960687,-7419170.883740172,107258662.46503931,26814665.61625983
11740,Jefferson Brown,2,78000000.0,39000000.0,254369092,127184546.0,254369092,127184546.0,29909319.0,14954659.5,176369092.0,88184546.0
11747,Jeffrey Combs,2,50000000.0,25000000.0,19145539,9572769.5,19145539,9572769.5,-36610032.0,-18305016.0,-30854461.0,-15427230.5
11751,Jeffrey DeMunn,2,90000000.0,45000000.0,94787778,47393889.0,94787778,47393889.0,-36597777.0,-18298888.5,4787778.0,2393889.0
11752,Jeffrey Dean Morgan,9,434556050.0,48284005.55555555,951157157,105684128.55555555,951157157,105684128.55555555,-47238598.0,-5248733.111111111,516601107.0,57400123.0
11753,Jeffrey Donovan,5,201000000.0,40200000.0,595513460,119102692.0,595513460,119102692.0,117219304.0,23443860.8,394513460.0,78902692.0
11755,Jeffrey Garcia,5,419000000.0,83800000.0,1262061777,252412355.4,1262061777,252412355.4,128119253.0,25623850.6,843061777.0,168612355.4
11761,Jeffrey Jones,4,132000000.0,33000000.0,270857917,67714479.25,270857917,67714479.25,58181671.0,14545417.75,138857917.0,34714479.25
11769,Jeffrey Tambor,19,1310500000.0,68973684.21052632,4101798629,215884138.36842105,4101798629,215884138.36842105,646828692.0,34043615.368421055,2791298629.0,146910454.15789473
11771,Jeffrey Thomas,2,37000000.0,18500000.0,61240586,30620293.0,61240586,30620293.0,-5325894.0,-2662947.0,24240586.0,12120293.0
11776,Jeffrey Wright,20,1529600000.0,76480000.0,3865186358,193259317.9,3865186358,193259317.9,44632842.0,2231642.1,2335586358.0,116779317.9
11783,Jemaine Clement,9,817600000.0,90844444.44444445,2678816841,297646315.6666667,2678816841,297646315.6666667,176506444.0,19611827.111111112,1861216841.0,206801871.2222222
11785,Jemima Rooper,2,91000000.0,45500000.0,20191753,10095876.5,20191753,10095876.5,-85606549.0,-42803274.5,-70808247.0,-35404123.5
11796,Jena Malone,12,477000000.0,39750000.0,1746707435,145558952.91666666,1746707435,145558952.91666666,282023352.0,23501946.0,1269707435.0,105808952.91666667
11800,Jenica Bergere,3,68750000.0,22916666.666666668,97865349,32621783.0,97865349,32621783.0,-2118232.0,-706077.3333333334,29115349.0,9705116.333333334
11802,Jenifer Lewis,7,314000000.0,44857142.85714286,1241503291,177357613.0,1241503291,177357613.0,419036384.0,59862340.571428575,927503291.0,132500470.14285715
11806,Jenn Murray,3,368000000.0,122666666.66666667,1327170546,442390182.0,1327170546,442390182.0,-6016252.0,-2005417.3333333333,959170546.0,319723515.3333333
11808,Jenna Boyd,4,157000000.0,39250000.0,150209507,37552376.75,150209507,37552376.75,-33952991.0,-8488247.75,-6790493.0,-1697623.25
11810,Jenna Dewan,2,42000000.0,21000000.0,180697832,90348916.0,180697832,90348916.0,58070187.0,29035093.5,138697832.0,69348916.0
11812,Jenna Elfman,3,144000000.0,48000000.0,278002272,92667424.0,278002272,92667424.0,-30158002.0,-10052667.333333334,134002272.0,44667424.0
11813,Jenna Fischer,6,160000000.0,26666666.666666668,296119170,49353195.0,296119170,49353195.0,45601751.0,7600291.833333333,136119170.0,22686528.333333332
11814,Jenna Gavigan,2,37000000.0,18500000.0,112902705,56451352.5,112902705,56451352.5,2753122.0,1376561.0,75902705.0,37951352.5
11816,Jenna Lamia,2,38000000.0,19000000.0,197763500,98881750.0,197763500,98881750.0,107489387.0,53744693.5,159763500.0,79881750.0
11825,Jennifer Aniston,21,828500000.0,39452380.952380955,2700420531,128591453.85714285,2700420531,128591453.85714285,593071571.0,28241503.38095238,1871920531.0,89139072.90476191
11827,Jennifer Beals,5,179000000.0,35800000.0,394080395,78816079.0,394080395,78816079.0,28802213.0,5760442.6,215080395.0,43016079.0
11830,Jennifer Carpenter,5,93000000.0,18600000.0,314585958,62917191.6,314585958,62917191.6,85231940.0,17046388.0,221585958.0,44317191.6
11835,Jennifer Connelly,15,909122524.971925,60608168.33146167,1986619167,132441277.8,1986619167,132441277.8,-135903176.97192502,-9060211.798128335,1077496642.028075,71833109.46853833
11836,Jennifer Coolidge,18,670930037.2362432,37273890.95756907,1818190036,101010557.55555555,1818190036,101010557.55555555,286539435.76375675,15918857.54243093,1147259998.7637568,63736666.59798649
11842,Jennifer Echols,2,37000000.0,18500000.0,116737804,58368902.0,116737804,58368902.0,44570719.0,22285359.5,79737804.0,39868902.0
11843,Jennifer Ehle,9,326500000.0,36277777.777777776,1888709016,209856557.33333334,1888709016,209856557.33333334,321588339.0,35732037.666666664,1562209016.0,173578779.55555555
11846,Jennifer Esposito,5,151500000.0,30300000.0,360149782,72029956.4,360149782,72029956.4,68372823.0,13674564.6,208649782.0,41729956.4
11848,Jennifer Gareis,2,102000000.0,51000000.0,111105770,55552885.0,111105770,55552885.0,-58795594.0,-29397797.0,9105770.0,4552885.0
11849,Jennifer Garner,23,807500000.0,35108695.652173914,2448910079,106474351.26086956,2448910079,106474351.26086956,549308853.0,23882993.608695652,1641410079.0,71365655.60869566
11855,Jennifer Higham,2,48059282.46350257,24029641.231751285,50076406,25038203.0,50076406,25038203.0,-24167877.46350257,-12083938.731751285,2017123.536497429,1008561.7682487145
11857,Jennifer Hudson,5,251000000.0,50200000.0,1303122316,260624463.2,1303122316,260624463.2,357517025.0,71503405.0,1052122316.0,210424463.2
11859,Jennifer Jason Leigh,13,292000000.0,22461538.46153846,491684853,37821911.76923077,491684853,37821911.76923077,-42948649.0,-3303742.230769231,199684853.0,15360373.307692308
11863,Jennifer Lawrence,19,1624250000.0,85486842.10526316,6030422194,317390641.7894737,6030422194,317390641.7894737,974944050.0,51312844.7368421,4406172194.0,231903799.68421054
11864,Jennifer Lim,3,77800000.0,25933333.333333332,291944490,97314830.0,291944490,97314830.0,50075950.0,16691983.333333334,214144490.0,71381496.66666667
11865,Jennifer Lopez,18,816000000.0,45333333.333333336,2107963796,117109099.77777778,2107963796,117109099.77777778,162080526.0,9004473.666666666,1291963796.0,71775766.44444445
11866,Jennifer Love Hewitt,4,205000000.0,51250000.0,508646418,127161604.5,508646418,127161604.5,-10319059.0,-2579764.75,303646418.0,75911604.5
11873,Jennifer Morrison,7,354000000.0,50571428.571428575,966016215,138002316.42857143,966016215,138002316.42857143,152732646.0,21818949.42857143,612016215.0,87430887.85714285
11879,Jennifer Saunders,5,390000000.0,78000000.0,2895746845,579149369.0,2895746845,579149369.0,781744858.0,156348971.6,2505746845.0,501149369.0
11881,Jennifer Schwalbach Smith,5,89000000.0,17800000.0,140933674,28186734.8,140933674,28186734.8,23786023.0,4757204.6,51933674.0,10386734.8
11885,Jennifer Tilly,4,236300000.0,59075000.0,786667591,196666897.75,786667591,196666897.75,146613707.0,36653426.75,550367591.0,137591897.75
11886,Jennifer Tung,2,110000000.0,55000000.0,308414976,154207488.0,308414976,154207488.0,61502313.0,30751156.5,198414976.0,99207488.0
11889,Jennifer Westfeldt,2,11000000.0,5500000.0,23054678,11527339.0,23054678,11527339.0,3276795.0,1638397.5,12054678.0,6027339.0
11892,Jenny Cooper,2,71000000.0,35500000.0,131312555,65656277.5,131312555,65656277.5,-3818109.0,-1909054.5,60312555.0,30156277.5
11898,Jenny McCarthy,2,66000000.0,33000000.0,289517992,144758996.0,289517992,144758996.0,85014928.0,42507464.0,223517992.0,111758996.0
11900,Jenny O'Hara,3,97000000.0,32333333.333333332,284856352,94952117.33333333,284856352,94952117.33333333,63642841.0,21214280.333333332,187856352.0,62618784.0
11903,Jenny Slate,10,732000000.0,73200000.0,5280051835,528005183.5,5280051835,528005183.5,1169067764.0,116906776.4,4548051835.0,454805183.5
11904,Jenny Wade,2,31200000.0,15600000.0,93320185,46660092.5,93320185,46660092.5,11964110.0,5982055.0,62120185.0,31060092.5
11905,Jenny Zigrino,2,31000000.0,15500000.0,46306782,23153391.0,46306782,23153391.0,-1530882.0,-765441.0,15306782.0,7653391.0
11907,Jens Albinus,2,16130300.0,8065150.0,43143274,21571637.0,43143274,21571637.0,-11894716.0,-5947358.0,27012974.0,13506487.0
11908,Jens Hultén,3,207765628.3254329,69255209.44181097,832087404,277362468.0,832087404,277362468.0,24078122.674567103,8026040.8915223675,624321775.6745671,208107258.55818903
11928,Jeremy Childs,2,87000000.0,43500000.0,48171901,24085950.5,48171901,24085950.5,-48537019.0,-24268509.5,-38828099.0,-19414049.5
11931,Jeremy Crutchley,2,80000000.0,40000000.0,95089699,47544849.5,95089699,47544849.5,-44841598.0,-22420799.0,15089699.0,7544849.5
11933,Jeremy Davies,7,100857870.0,14408267.142857144,66395707,9485101.0,66395707,9485101.0,-73529421.0,-10504203.0,-34462163.0,-4923166.142857143
11937,Jeremy Howard,6,512500000.0,85416666.66666667,1310303608,218383934.66666666,1310303608,218383934.66666666,144864366.0,24144061.0,797803608.0,132967268.0
11938,Jeremy Irons,16,1221500000.0,76343750.0,2628379526,164273720.375,2628379526,164273720.375,-286325409.0,-17895338.0625,1406879526.0,87929970.375
11939,Jeremy Irvine,4,114000000.0,28500000.0,253328024,63332006.0,253328024,63332006.0,-3174011.0,-793502.75,139328024.0,34832006.0
11948,Jeremy Northam,5,138474306.992139,27694861.398427803,158925166,31785033.2,158925166,31785033.2,-66857560.99213901,-13371512.198427802,20450859.00786099,4090171.8015721976
11950,Jeremy Piven,15,570000000.0,38000000.0,1115647252,74376483.46666667,1115647252,74376483.46666667,46164853.0,3077656.8666666667,545647252.0,36376483.46666667
11952,Jeremy Ray Taylor,3,149000000.0,49666666.666666664,1268210052,422736684.0,1268210052,422736684.0,438122735.0,146040911.66666666,1119210052.0,373070017.3333333
11954,Jeremy Renner,19,1900000000.0,100000000.0,9851548657,518502560.8947368,9851548657,518502560.8947368,1640414020.0,86337580.0,7951548657.0,418502560.8947368
11959,Jeremy Shamos,4,42800000.0,10700000.0,212104116,53026029.0,212104116,53026029.0,53540825.0,13385206.25,169304116.0,42326029.0
11961,Jeremy Sisto,9,336800000.0,37422222.222222224,1845322030,205035781.1111111,1845322030,205035781.1111111,291754527.0,32417169.666666668,1508522030.0,167613558.8888889
11962,Jeremy Strong,8,222000000.0,27750000.0,574551777,71818972.125,574551777,71818972.125,62578124.0,7822265.5,352551777.0,44068972.125
11964,Jeremy Sumpter,4,179000000.0,44750000.0,348021183,87005295.75,348021183,87005295.75,-25971326.0,-6492831.5,169021183.0,42255295.75
11965,Jeremy Swift,3,290000000.0,96666666.66666667,489964636,163321545.33333334,489964636,163321545.33333334,-43954464.0,-14651488.0,199964636.0,66654878.666666664
11969,Jeri Ryan,2,89000000.0,44500000.0,86521736,43260868.0,86521736,43260868.0,-35671982.0,-17835991.0,-2478264.0,-1239132.0
11971,Jeris Poindexter,2,18000000.0,9000000.0,131932314,65966157.0,131932314,65966157.0,53066988.0,26533494.0,113932314.0,56966157.0
11975,Jermaine Williams,4,74000000.0,18500000.0,167873155,41968288.75,167873155,41968288.75,79058877.0,19764719.25,93873155.0,23468288.75
11976,Jermel Howard,2,83000000.0,41500000.0,206843656,103421828.0,206843656,103421828.0,23282549.0,11641274.5,123843656.0,61921828.0
11977,Jernard Burks,3,113000000.0,37666666.666666664,726415189,242138396.33333334,726415189,242138396.33333334,371533561.0,123844520.33333333,613415189.0,204471729.66666666
11978,Jerod Mixon,2,64000000.0,32000000.0,180438387,90219193.5,180438387,90219193.5,56331151.0,28165575.5,116438387.0,58219193.5
11979,Jeroen Krabbé,2,52000000.0,26000000.0,154089110,77044555.0,154089110,77044555.0,2115216.0,1057608.0,102089110.0,51044555.0
11980,Jeroen Perceval,2,5661510.0,2830755.0,5535157,2767578.5,5535157,2767578.5,-5452196.0,-2726098.0,-126353.0,-63176.5
11983,Jerome Flynn,2,80550500.0,40275250.0,368897392,184448696.0,368897392,184448696.0,97200305.0,48600152.5,288346892.0,144173446.0
11987,Jerome Ranft,2,235000000.0,117500000.0,859695919,429847959.5,859695919,429847959.5,133290393.0,66645196.5,624695919.0,312347959.5
11991,Jerrod Carmichael,5,384200000.0,76840000.0,1285591747,257118349.4,1285591747,257118349.4,40259446.0,8051889.2,901391747.0,180278349.4
11992,Jerry Adler,2,42000000.0,21000000.0,79944564,39972282.0,79944564,39972282.0,-13423713.0,-6711856.5,37944564.0,18972282.0
11997,Jerry Ferrara,6,343000000.0,57166666.666666664,807752761,134625460.16666666,807752761,134625460.16666666,100525184.0,16754197.333333334,464752761.0,77458793.5
11999,Jerry Grayson,2,24000000.0,12000000.0,35596886,17798443.0,35596886,17798443.0,-9591038.0,-4795519.0,11596886.0,5798443.0
12004,Jerry O'Connell,6,221000000.0,36833333.333333336,383847179,63974529.833333336,383847179,63974529.833333336,16964035.0,2827339.1666666665,162847179.0,27141196.5
12008,Jerry Stiller,4,192000000.0,48000000.0,412933236,103233309.0,412933236,103233309.0,25761541.0,6440385.25,220933236.0,55233309.0
12015,Jesper Christensen,9,745116210.2206268,82790690.0245141,2368111184,263123464.8888889,2368111184,263123464.8888889,-86616543.22062683,-9624060.357847426,1622994973.7793732,180332774.8643748
12018,Jess Harnell,4,385000000.0,96250000.0,1423519615,355879903.75,1423519615,355879903.75,164857237.0,41214309.25,1038519615.0,259629903.75
12020,Jess Rowland,2,27000000.0,13500000.0,43616799,21808399.5,43616799,21808399.5,5349452.0,2674726.0,16616799.0,8308399.5
12027,Jesse Bradford,5,162100000.0,32420000.0,259115288,51823057.6,259115288,51823057.6,30970820.0,6194164.0,97015288.0,19403057.6
12030,Jesse De Luna,2,78000000.0,39000000.0,197689418,98844709.0,197689418,98844709.0,16059418.0,8029709.0,119689418.0,59844709.0
12032,Jesse Eisenberg,18,962600000.0,53477777.777777776,3432970938,190720607.66666666,3432970938,190720607.66666666,294472894.0,16359605.222222222,2470370938.0,137242829.8888889
12035,Jesse James,5,270000000.0,54000000.0,581505914,116301182.8,581505914,116301182.8,36833784.0,7366756.8,311505914.0,62301182.8
12043,Jesse McCartney,6,386000000.0,64333333.333333336,1722949441,287158240.1666667,1722949441,287158240.1666667,442588394.0,73764732.33333333,1336949441.0,222824906.83333334
12044,Jesse Metcalfe,3,48000000.0,16000000.0,97847881,32615960.333333332,97847881,32615960.333333332,13819203.0,4606401.0,49847881.0,16615960.333333334
12045,Jesse Moss,2,30000000.0,15000000.0,118892826,59446413.0,118892826,59446413.0,24100605.0,12050302.5,88892826.0,44446413.0
12046,Jesse Plemons,12,607100000.0,50591666.666666664,1151383174,95948597.83333333,1151383174,95948597.83333333,-83549138.0,-6962428.166666667,544283174.0,45356931.166666664
12047,Jesse Ramirez,2,108000000.0,54000000.0,253702984,126851492.0,253702984,126851492.0,-14590978.0,-7295489.0,145702984.0,72851492.0
12051,Jesse Tyler Ferguson,2,140000000.0,70000000.0,461512551,230756275.5,461512551,230756275.5,-47249157.0,-23624578.5,321512551.0,160756275.5
12054,Jesse Williams,2,57000000.0,28500000.0,114288017,57144008.5,114288017,57144008.5,29163241.0,14581620.5,57288017.0,28644008.5
12059,Jessica Alba,17,783100000.0,46064705.88235294,1937401597,113964799.8235294,1937401597,113964799.8235294,121031601.0,7119505.94117647,1154301597.0,67900093.94117647
12060,Jessica Amlee,2,19220200.0,9610100.0,26228125,13114062.5,26228125,13114062.5,-5978410.0,-2989205.0,7007925.0,3503962.5
12062,Jessica Barden,3,50187429.96631007,16729143.322103357,109468772,36489590.666666664,109468772,36489590.666666664,11385434.033689931,3795144.6778966435,59281342.03368993,19760447.34456331
12063,Jessica Barth,2,118000000.0,59000000.0,765231921,382615960.5,765231921,382615960.5,182291872.0,91145936.0,647231921.0,323615960.5
12065,Jessica Biel,19,964718371.5349607,50774651.133418985,1711110371,90058440.57894737,1711110371,90058440.57894737,-173830197.53496075,-9148957.764997935,746391999.4650393,39283789.44552838
12068,Jessica Brown Findlay,2,125000000.0,62500000.0,65027529,32513764.5,65027529,32513764.5,-106624693.0,-53312346.5,-59972471.0,-29986235.5
12069,Jessica Capshaw,2,131000000.0,65500000.0,395057062,197528531.0,395057062,197528531.0,21457062.0,10728531.0,264057062.0,132028531.0
12071,Jessica Cauffiel,7,181500000.0,25928571.42857143,558267804,79752543.42857143,558267804,79752543.42857143,186905039.0,26700719.85714286,376767804.0,53823972.0
12073,Jessica Chastain,18,951000000.0,52833333.333333336,3110175250,172787513.8888889,3110175250,172787513.8888889,327603072.0,18200170.666666668,2159175250.0,119954180.55555555
12084,Jessica Hecht,7,205000000.0,29285714.285714287,386507818,55215402.571428575,386507818,55215402.571428575,39633400.0,5661914.285714285,181507818.0,25929688.285714287
12087,Jessica Hynes,4,205090903.7177138,51272725.92942845,1185775036,296443759.0,1185775036,296443759.0,129944438.2822862,32486109.57057155,980684132.2822862,245171033.07057154
12092,Jessica Lange,3,125000000.0,41666666.666666664,358613986,119537995.33333333,358613986,119537995.33333333,100504715.0,33501571.666666668,233613986.0,77871328.66666667
12095,Jessica Lindsey,2,80000000.0,40000000.0,452226627,226113313.5,452226627,226113313.5,82191195.0,41095597.5,372226627.0,186113313.5
12098,Jessica Lucas,8,252000000.0,31500000.0,695263752,86907969.0,695263752,86907969.0,68464693.0,8558086.625,443263752.0,55407969.0
12103,Jessica McNamee,4,210000000.0,52500000.0,771772802,192943200.5,771772802,192943200.5,91696450.0,22924112.5,561772802.0,140443200.5
12111,Jessica Rothe,4,47300000.0,11825000.0,652941868,163235467.0,652941868,163235467.0,204009844.0,51002461.0,605641868.0,151410467.0
12113,Jessica Simpson,3,124000000.0,41333333.333333336,190342485,63447495.0,190342485,63447495.0,16950875.0,5650291.666666667,66342485.0,22114161.666666668
12114,Jessica St. Clair,3,66000000.0,22000000.0,180803016,60267672.0,180803016,60267672.0,36936413.0,12312137.666666666,114803016.0,38267672.0
12115,Jessica Stroup,2,35000000.0,17500000.0,94895649,47447824.5,94895649,47447824.5,29673516.0,14836758.0,59895649.0,29947824.5
12118,Jessica Szohr,3,106000000.0,35333333.333333336,208091160,69363720.0,208091160,69363720.0,-26661797.0,-8887265.666666666,102091160.0,34030386.666666664
12120,Jessica Tuck,2,54000000.0,27000000.0,269400595,134700297.5,269400595,134700297.5,77063859.0,38531929.5,215400595.0,107700297.5
